name,address,phone,website,plus_code,photon_source,lat,lon,result_index,area,city,location_type,source_file,formatted_address,vicinity,place_id,rating,user_ratings_total,types,osm_display_name,osm_place_id
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Beltola,guwahati,airports,results_airports_Beltola_Guwahati.json,,,,,,,,
"Helipad H1, Veterinary Khanapar plaground","4RC9+45J, Resham Nagar, Khanapara, Guwahati, Assam 781022",,,4RC9+45J,photon.komoot.io,26.11700765,91.81546080878026,3,Beltola,guwahati,airports,results_airports_Beltola_Guwahati.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,4,Beltola,guwahati,airports,results_airports_Beltola_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,5,Beltola,guwahati,airports,results_airports_Beltola_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,6,Beltola,guwahati,airports,results_airports_Beltola_Guwahati.json,,,,,,,,
Shillong Airport,"Nongrah Umroi, Meghalaya 793116",,aai.aero,"PX3H+X4 Nongrah Umroi, Meghalaya",photon.komoot.io,25.723641,92.0426338690288,7,Beltola,guwahati,airports,results_airports_Beltola_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,2,Bordowa,nagaon,airports,results_airports_Bordowa_Nagaon.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Chandmari,guwahati,airports,results_airports_Chandmari_Guwahati.json,,,,,,,,
ASTC Airport Service,"ASTC Complex, Paltan Bazaar, Guwahati, Assam 781008",1800 345 3986,astc.assam.gov.in,"5QJ2+F4 Guwahati, Assam",photon.komoot.io,26.1794742,91.7525068,3,Chandmari,guwahati,airports,results_airports_Chandmari_Guwahati.json,,,,,,,,
Ropeway Terminal,"Baruah Souk, North Guwahati, Guwahati, Assam 781030",1800 345 3986,,"6P4R+5M Guwahati, Assam",photon.komoot.io,26.19247875,91.69463568731132,4,Chandmari,guwahati,airports,results_airports_Chandmari_Guwahati.json,,,,,,,,
Lokpriya Gopinath Bordoloi International Airport,"Borjhar, Guwahati, Assam 781015",,adani.com,"4H4P+HC Guwahati, Assam",photon.komoot.io,26.1805978,91.753943,1,Dhing,nagaon,airports,results_airports_Dhing_Nagaon.json,,,,,,,,
Tezpur Airport,"P.O.- Haleswar, Tezpur, Assam 784104",03712 258 441,,"MQX9+GF Tezpur, Assam",photon.komoot.io,26.7201275,92.7664237,2,Dhing,nagaon,airports,results_airports_Dhing_Nagaon.json,,,,,,,,
