name,address,phone,website,plus_code,lat,lon,result_index 
Skylark Public School,"5P42+RGF, Maligaon West, Maligaon, Guwahati, Assam 781011",078965 07297,,5P42+RGF,,,1,,,
St. Mary's Sr. Secondary School,"St. Marys Convent Building, Nambari Railway Officers Colony, Maligaon, Guwahati, Assam 781011",0361 267 0489,stmarysmaligaon.in,"4MWP+PM Guwahati, Assam",,,2,,,
Capital Public School,"Assam Trunk Road Adabari, Pandav Nagar, Boripara, Maligaon, Guwahati, Assam 781012",0361 267 6748,capitalpublicschool.in,"5M6Q+45 Guwahati, Assam",,,3,,,
Kendriya Vidyalaya Maligaon,"K.V, NE Frontier Railway, Adarsha Colony, Maligaon, Guwahati, Assam 781011",0361 267 0796,maligaon.kvs.ac.in,"5M4R+4F Guwahati, Assam",26.1608451,91.6932209,4,photon.komoot.io,,
St. Vivekananda English Academy,"BG Colony, Maligaon, Guwahati, Assam 781011",070024 27979,stvea.in,"5M2P+J9 Guwahati, Assam",26.1516147,91.6997373,5,,"Railway Colony, Maligaon, Guwahati, Kamrup Metropolitan, Assam, 781011, India",222426166.0
"Railway HS School, Maligaon","5P52+J7G, Maligaon, Guwahati, Assam 781011",,,5P52+J7G,26.1600453,91.6958086,6,photon.komoot.io,,
Maligaon High School,"5P66+89J, Assam Trunk Road Kamakhya, Maligaon, Guwahati, Assam 781011",,,5P66+89J,26.1666801,91.70535303890247,7,photon.komoot.io,,
Don Bosco Technical School,"4MWP+8PM, PNGB Rd, Nambari Railway Officers Colony, Gotanagar, Maligaon, Guwahati, Assam 781011",084040 40944,dbmaligaon.org,4MWP+8PM,,,8,,,
Netaji Vidyapith Railway Higher Secondary School,"5M3W+P7F, PNGB Rd, near Railway Station, NV Area, Maligaon, Guwahati, Assam 781011",094350 69950,nvprlyhsschoolmaligaon.co.in,5M3W+P7F,,,9,,,
Skylark Public School,"5P42+RGF, Maligaon West, Maligaon, Guwahati, Assam 781011",078965 07297,,5P42+RGF,,,1,,,
St. Mary's Sr. Secondary School,"St. Marys Convent Building, Nambari Railway Officers Colony, Maligaon, Guwahati, Assam 781011",0361 267 0489,stmarysmaligaon.in,"4MWP+PM Guwahati, Assam",,,2,,,
Capital Public School,"Assam Trunk Road Adabari, Pandav Nagar, Boripara, Maligaon, Guwahati, Assam 781012",0361 267 6748,capitalpublicschool.in,"5M6Q+45 Guwahati, Assam",,,3,,,
Kendriya Vidyalaya Maligaon,"K.V, NE Frontier Railway, Adarsha Colony, Maligaon, Guwahati, Assam 781011",0361 267 0796,maligaon.kvs.ac.in,"5M4R+4F Guwahati, Assam",26.1608451,91.6932209,4,photon.komoot.io,,
St. Vivekananda English Academy,"BG Colony, Maligaon, Guwahati, Assam 781011",070024 27979,stvea.in,"5M2P+J9 Guwahati, Assam",26.1516147,91.6997373,5,,"Railway Colony, Maligaon, Guwahati, Kamrup Metropolitan, Assam, 781011, India",224171063.0
"Railway HS School, Maligaon","5P52+J7G, Maligaon, Guwahati, Assam 781011",,,5P52+J7G,26.1600453,91.6958086,6,photon.komoot.io,,
Maligaon High School,"5P66+89J, Assam Trunk Road Kamakhya, Maligaon, Guwahati, Assam 781011",,,5P66+89J,26.1666801,91.70535303890247,7,photon.komoot.io,,
Don Bosco Technical School,"4MWP+8PM, PNGB Rd, Nambari Railway Officers Colony, Gotanagar, Maligaon, Guwahati, Assam 781011",084040 40944,dbmaligaon.org,4MWP+8PM,,,8,,,
Netaji Vidyapith Railway Higher Secondary School,"5M3W+P7F, PNGB Rd, near Railway Station, NV Area, Maligaon, Guwahati, Assam 781011",094350 69950,nvprlyhsschoolmaligaon.co.in,5M3W+P7F,,,9,,,
